"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 18 10:59:26 IST 2022","Tue Oct 18 10:59:33 IST 2022","7203","","Subject Routing Test -T4","","Subject Routing Test -T4","adding subject -T4","adding subject -T4",""
"passed","Tue Oct 18 13:05:36 IST 2022","Tue Oct 18 13:05:44 IST 2022","7691","","classroom Test -T3","","classroom Test -T3","adding classroom -T3","adding classroom -T3",""
"passed","Tue Oct 18 13:06:02 IST 2022","Tue Oct 18 13:06:03 IST 2022","1197","","Subject Routing Test -T4","","Subject Routing Test -T4","providing login credentials and logging in -T1","providing login credentials and logging in -T1",""
"passed","Tue Oct 18 13:06:16 IST 2022","Tue Oct 18 13:06:20 IST 2022","4466","","Subject Routing Test -T4","","Subject Routing Test -T4","searching for created grade -T4","searching for created grade -T4",""
"passed","Tue Oct 18 12:11:49 IST 2022","Tue Oct 18 12:11:50 IST 2022","1416","","grade Test -T2","","grade Test -T2","providing negative login credentials and logging in -T1","providing negative login credentials and logging in -T1",""
"passed","Tue Oct 18 13:05:03 IST 2022","Tue Oct 18 13:05:03 IST 2022","115","","Subject Test -T1 ","","Subject Test -T1 ","scroll in to view search box -T1","scroll in to view search box -T1",""
"passed","Tue Oct 18 13:04:55 IST 2022","Tue Oct 18 13:04:57 IST 2022","1885","","Subject Test -T1 ","","Subject Test -T1 ","entering url -T1","entering url -T1",""
"skipped","Tue Oct 18 13:05:36 IST 2022","Tue Oct 18 13:05:36 IST 2022","0","","classroom Test -T3","","classroom Test -T3","providing negative login credentials and logging in -T1","providing negative login credentials and logging in -T1",""
"passed","Tue Oct 18 13:05:48 IST 2022","Tue Oct 18 13:05:49 IST 2022","574","","classroom Test -T3","","classroom Test -T3","logout as admin -T3","logout as admin -T3",""
"passed","Tue Oct 18 13:04:57 IST 2022","Tue Oct 18 13:04:58 IST 2022","940","","Subject Test -T1 ","","Subject Test -T1 ","providing login credentials and logging in -T1","providing login credentials and logging in -T1",""
"skipped","Tue Oct 18 13:05:14 IST 2022","Tue Oct 18 13:05:14 IST 2022","0","","grade Test -T2","","grade Test -T2","providing negative login credentials and logging in -T1","providing negative login credentials and logging in -T1",""
"skipped","Tue Oct 18 13:06:03 IST 2022","Tue Oct 18 13:06:03 IST 2022","0","","Subject Routing Test -T4","","Subject Routing Test -T4","providing negative login credentials and logging in -T1","providing negative login credentials and logging in -T1",""
"passed","Tue Oct 18 13:05:44 IST 2022","Tue Oct 18 13:05:48 IST 2022","4382","","classroom Test -T3","","classroom Test -T3","searching for created classroom -T3","searching for created classroom -T3",""
"passed","Tue Oct 18 13:05:25 IST 2022","Tue Oct 18 13:05:29 IST 2022","4503","","grade Test -T2","","grade Test -T2","searching for created grade -T2","searching for created grade -T2",""
"passed","Tue Oct 18 13:05:29 IST 2022","Tue Oct 18 13:05:30 IST 2022","522","","grade Test -T2","","grade Test -T2","logout as admin -T2","logout as admin -T2",""
"skipped","Tue Oct 18 13:05:29 IST 2022","Tue Oct 18 13:05:29 IST 2022","0","","grade Test -T2","","grade Test -T2","deleting created grade -T2","deleting created grade -T2",""
"passed","Tue Oct 18 13:05:14 IST 2022","Tue Oct 18 13:05:25 IST 2022","10828","","grade Test -T2","","grade Test -T2","adding grade -T2","adding grade -T2",""
"passed","Tue Oct 18 13:06:20 IST 2022","Tue Oct 18 13:06:25 IST 2022","4967","","Subject Routing Test -T4","","Subject Routing Test -T4","adding subject -T1 ","adding subject -T1 ",""
"skipped","Tue Oct 18 13:04:58 IST 2022","Tue Oct 18 13:04:58 IST 2022","0","","Subject Test -T1 ","","Subject Test -T1 ","providing negative login credentials and logging in -T1","providing negative login credentials and logging in -T1",""
"passed","Tue Oct 18 13:06:32 IST 2022","Tue Oct 18 13:06:32 IST 2022","64","","Subject Routing Test -T4","","Subject Routing Test -T4","scroll in to view -T4","scroll in to view -T4",""
"passed","Tue Oct 18 13:05:35 IST 2022","Tue Oct 18 13:05:36 IST 2022","856","","classroom Test -T3","","classroom Test -T3","providing login credentials and logging in -T1","providing login credentials and logging in -T1",""
"passed","Tue Oct 18 13:05:44 IST 2022","Tue Oct 18 13:05:44 IST 2022","86","","classroom Test -T3","","classroom Test -T3","scroll in to view -T3","scroll in to view -T3",""
"passed","Tue Oct 18 10:59:33 IST 2022","Tue Oct 18 10:59:36 IST 2022","2388","","Subject Routing Test -T4","","Subject Routing Test -T4","searching for created subject -T4","searching for created subject -T4",""
"passed","Tue Oct 18 13:06:03 IST 2022","Tue Oct 18 13:06:16 IST 2022","12288","","Subject Routing Test -T4","","Subject Routing Test -T4","adding grade -T4","adding grade -T4",""
"broken","Tue Oct 18 13:06:30 IST 2022","Tue Oct 18 13:06:32 IST 2022","2341","","Subject Routing Test -T4","","Subject Routing Test -T4","creating the routing for the subject -T4","creating the routing for the subject -T4",""
"skipped","Tue Oct 18 13:06:34 IST 2022","Tue Oct 18 13:06:34 IST 2022","0","","Subject Routing Test -T4","","Subject Routing Test -T4","deleting created subject routing -T4","deleting created subject routing -T4",""
"broken","Tue Oct 18 13:06:34 IST 2022","Tue Oct 18 13:06:39 IST 2022","5163","","Subject Routing Test -T4","","Subject Routing Test -T4","logout as admin -T4","logout as admin -T4",""
"passed","Tue Oct 18 13:06:25 IST 2022","Tue Oct 18 13:06:30 IST 2022","4349","","Subject Routing Test -T4","","Subject Routing Test -T4","searching for created subject-T1 ","searching for created subject-T1 ",""
"skipped","Tue Oct 18 13:05:08 IST 2022","Tue Oct 18 13:05:08 IST 2022","0","","Subject Test -T1 ","","Subject Test -T1 ","deleting created -T1 ","deleting created -T1 ",""
"passed","Tue Oct 18 13:06:25 IST 2022","Tue Oct 18 13:06:25 IST 2022","95","","Subject Routing Test -T4","","Subject Routing Test -T4","scroll in to view search box -T1","scroll in to view search box -T1",""
"passed","Tue Oct 18 13:05:52 IST 2022","Tue Oct 18 13:06:02 IST 2022","10274","","Subject Routing Test -T4","","Subject Routing Test -T4","entering url -T4","entering url -T4",""
"passed","Tue Oct 18 13:05:33 IST 2022","Tue Oct 18 13:05:35 IST 2022","2085","","classroom Test -T3","","classroom Test -T3","entering url -T3","entering url -T3",""
"passed","Tue Oct 18 13:05:13 IST 2022","Tue Oct 18 13:05:14 IST 2022","861","","grade Test -T2","","grade Test -T2","providing login credentials and logging in -T1","providing login credentials and logging in -T1",""
"broken","Tue Oct 18 13:06:32 IST 2022","Tue Oct 18 13:06:34 IST 2022","1480","","Subject Routing Test -T4","","Subject Routing Test -T4","searching for created routing -T4","searching for created routing -T4",""
"passed","Tue Oct 18 13:05:11 IST 2022","Tue Oct 18 13:05:13 IST 2022","1730","","grade Test -T2","","grade Test -T2","entering url -T2","entering url -T2",""
"passed","Tue Oct 18 13:04:58 IST 2022","Tue Oct 18 13:05:03 IST 2022","5206","","Subject Test -T1 ","","Subject Test -T1 ","adding subject -T1 ","adding subject -T1 ",""
"skipped","Tue Oct 18 12:11:49 IST 2022","Tue Oct 18 12:11:49 IST 2022","0","","grade Test -T2","","grade Test -T2","providing login credentials and logging in -T1","providing login credentials and logging in -T1",""
"passed","Tue Oct 18 13:05:25 IST 2022","Tue Oct 18 13:05:25 IST 2022","89","","grade Test -T2","","grade Test -T2","scroll in to view -T2","scroll in to view -T2",""
"passed","Tue Oct 18 13:05:08 IST 2022","Tue Oct 18 13:05:08 IST 2022","499","","Subject Test -T1 ","","Subject Test -T1 ","logout as admin -T1","logout as admin -T1",""
"passed","Tue Oct 18 13:05:03 IST 2022","Tue Oct 18 13:05:08 IST 2022","4354","","Subject Test -T1 ","","Subject Test -T1 ","searching for created subject-T1 ","searching for created subject-T1 ",""
"skipped","Tue Oct 18 13:05:48 IST 2022","Tue Oct 18 13:05:48 IST 2022","0","","classroom Test -T3","","classroom Test -T3","deleting created classroom -T3","deleting created classroom -T3",""
